id,state,model_ids,models,surface_ids,working_claim,reason,target,resolution,resolved_on,promoted_to,sources
foundry-kimi-k2-7-first-availability-2026-07,open,kimi-k2-7-code,Kimi K2.7 Code,microsoft-foundry,Kimi K2.7 Code appeared in Microsoft Foundry between mid-June and early July 2026.,"Current catalogue presence does not prove first availability. The vendor baseline is now recorded as moonshot-kimi-k2-7-code-2026-06-12, bounded to 12-15 June, so any Foundry arrival is no earlier than that. Review offers three further constraints, none of them a dated announcement: the Foundry retirement schedule lists the model at version 2026-06-12, the catalogue at 2026-06-15, and a republished item claims a Foundry preview began on 1 July 2026.","Find Microsoft's own dated Foundry announcement. Treat the version strings as bounds rather than as the arrival date, since a version label is the model's build, not the day Microsoft listed it. The 1 July claim reaches us only through a syndicated copy and needs the first-party original before use.",,,,
foundry-model-retirement-schedule,open,gpt-4-1 | gpt-4-1-mini | gpt-4-1-nano | gpt-4o | o1 | o3-mini | o4-mini | deepseek-r1,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano | GPT-4o | o1 | o3-mini | o4-mini | DeepSeek-R1,microsoft-foundry | azure-ai-foundry | azure-openai,"Foundry publishes lifecycle stage and retirement date for every model it carries, most of which the timeline cannot yet record.","First pass complete on 28 July 2026, and it yielded far less history than expected. The schedule is a current-state and future-schedule document, not a dated log: it gives each model's stage today and a retirement date, but never the date a model entered Deprecated or Legacy. Only rows already marked Retired with a past date carry a transition this dataset can record, and of those only Grok 3 and Grok 3 Mini map to models the timeline already tracks on a Foundry surface. Everything else is either a future date, an undated status, or a model outside the registry.","Re-read as retirement dates pass, promoting each to a retired event. For the models currently marked Deprecated, find a dated Microsoft notice for the deprecation itself rather than inferring one from current status.",,,,https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/model-retirement-schedule
foundry-gpt5-3-chat-retirement-2026-06-29,open,gpt-5-3-instant,GPT-5.3 Instant,microsoft-foundry,The gpt-5.3-chat model retired from Microsoft Foundry on 29 June 2026 is the model this registry calls GPT-5.3 Instant.,"The Foundry schedule lists gpt-5.3-chat as retired on 29 June 2026. The registry carries GPT-5.3 Instant with 'GPT-5.3 Chat' as an alias because Copilot Studio uses that name, but the timeline holds no Foundry event for the model at all, so recording a Foundry retirement would be both an identity inference and an ending without a beginning.","Confirm that Foundry's gpt-5.3-chat and the Copilot Studio GPT-5.3 Chat are the same model, and find when it first appeared in Foundry.",,,,
foundry-o3-o4-mini-2025-04-16,open,o3 | o4-mini,o3 | o4-mini,azure-ai-foundry,o3 and o4-mini reached Microsoft Foundry around the 16 April 2025 vendor release.,The sourced pack confirms GitHub but does not include a Foundry event.,Pin a dated Microsoft Foundry announcement for each model.,,,,
foundry-opus4-5-first-availability-2025-11-24,open,claude-opus-4-5,Claude Opus 4.5,microsoft-foundry,Claude Opus 4.5 entered Microsoft Foundry public preview around vendor launch.,"The sourced pack contains vendor, Studio and, since this pass, GitHub events but no Foundry event. Review indicates Microsoft's 24 November 2025 Copilot Studio announcement says Opus 4.5 was available in Copilot Studio that day and separately that it was coming to public preview in Microsoft Foundry. If that wording is accurate, the Foundry half is a statement of future availability and cannot be recorded as an arrival, the same treatment given to foundry-gpt5-5-announced-2026-04-23.","Verify the Copilot Studio announcement's exact Foundry wording, which has not been read first-hand. If it promises future availability, record it as an announcement and keep this item open for the arrival itself.",,,,
foundry-sonnet5-2026-06-30,promoted,claude-sonnet-5,Claude Sonnet 5,microsoft-foundry,Claude Sonnet 5 was available through Foundry around its 30 June release.,"Likely after Claude Foundry GA on 29 June, but current catalogue presence did not prove the first date.",Locate a dated Microsoft Foundry Sonnet 5 release record.,"Microsoft's Foundry announcement carries a 30 June 2026 publication date and opens by referring back to the 29 June Claude GA post, which pins the date.",2026-07-27,foundry-sonnet5-ga-2026-06-30,
gemini1-5-pro-public-preview-ga-2024,open,gemini-1-5-pro,Gemini 1.5 Pro,google-gemini,Gemini 1.5 Pro had broader public-preview/GA milestones after its 15 February 2024 limited preview.,"This pass verified the initial private/limited preview, not the later exact public-preview and GA dates.",Add separate Google primary-source events for public preview and GA before using those dates in lag calculations.,,,,
github-models-launch-2024,promoted,,,github-models,"GitHub Models launched as a developer model catalogue during 2024, before the o1 early-access wave in September.","The surface is referenced by several sourced events but its own launch is not recorded, which makes the catalogue look newer and thinner than it is.",Find the GitHub Models launch announcement and record it as a milestone.,"Two milestones, not one. GitHub Models opened as a limited public beta on 1 August 2024 and entered public preview on 29 October 2024, recorded as github-models-beta-2024-08-01 and github-models-public-preview-2024-10-29. Both carry no model_ids because they are facts about the surface, not about a model arriving.",2026-07-30,github-models-beta-2024-08-01,
github-models-o3-o4-mini-2025-04-16,promoted,o3 | o4-mini,o3 | o4-mini,github-models,o3 and o4-mini reached GitHub Models at or shortly after their 16 April 2025 GitHub Copilot public preview.,"The GitHub changelog covering both surfaces says the models 'will also be available through GitHub Models', which is an announcement of future availability rather than a first-availability date. The GitHub Copilot leg is recorded; the GitHub Models leg is not.",Find a dated GitHub Models catalogue or changelog record for o3 and o4-mini.,"The 16 April 2025 changelog states both models are available in GitHub Copilot and GitHub Models in the present tense, not the future tense this item recorded, so the catalogue leg is dated the same day. Recorded as two events because the models differ by Copilot plan: o4-mini reached all paid plans while o3 was limited to Enterprise and Pro+. The second event is github-models-o4-mini-2025-04-16.",2026-07-30,github-models-o3-2025-04-16,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-copilot-chat-gpt3-5-start-2023,open,gpt-3-5,GPT-3.5,github-copilot,GitHub Copilot Chat initially used GPT-3.5.,"Later GitHub history supports the lineage, but the exact first-production date is not pinned. A new lead: GitHub's 27 March 2025 changelog states that the code-completion model being replaced was GPT-3.5 Turbo based. That is first-party confirmation that GPT-3.5 Turbo powered a GitHub Copilot experience, though completion rather than chat, and it now has its own registry id following the gpt-3-5 split.","Find the original Copilot Chat launch or changelog naming GPT-3.5. Note that the March 2025 lead concerns code completion, so it cannot date Chat. It does suggest a second question worth opening: when GPT-3.5 Turbo stopped powering GitHub code completion, which the same changelog dates to 27 March 2025 and which would be a recordable ending if the arrival were ever established.",,,,
github-copilot-chat-gpt4-transition-2023-11,promoted,gpt-4,GPT-4,github-copilot,Copilot Chat moved from GPT-3.5 to GPT-4 in late November 2023.,Exact production date remains unverified.,Find the original GitHub changelog or archived docs for the GPT-4 transition.,"The 30 November 2023 changelog states the Copilot Chat experience was upgraded to GPT-4. Recorded as underlying exposure, since no model picker existed then, and as public_preview because Copilot Chat itself was still in beta and reached GA the following month; the changelog states the model change without stating a stage. The GPT-3.5 half remains unproven and stays with github-copilot-chat-gpt3-5-start-2023.",2026-07-30,github-gpt4-copilot-chat-2023-11-30,
github-copilot-model-deprecations,open,,,github-copilot | github-models,"GitHub announces Copilot model deprecations in dated changelog entries, most of which the timeline now records.","First pass complete on 28 July 2026. Both known changelogs were read and eight retirements recorded, all with dates that have already passed. Three models named in them are outside the registry and were not added, because the timeline holds no arrival for them either: GPT-4.5, Gemini 2.0 Flash and Claude Sonnet 3.7 Thinking. GitHub publishes these as individual posts rather than a maintained schedule, so there is no single page to re-read.","Watch the GitHub changelog for further deprecation posts. Decide separately whether GPT-4.5, Gemini 2.0 Flash and Claude Sonnet 3.7 Thinking belong in the registry, which requires finding their arrivals first.",,,,https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/ || https://github.blog/changelog/2025-09-23-upcoming-deprecation-of-select-copilot-models-from-claude-openai-and-gemini/
github-gpt4o-selectable-arrival,open,gpt-4o,GPT-4o,github-copilot,GPT-4o became selectable in the GitHub Copilot model picker at some point between July 2024 and its removal on 6 August 2025.,"The June 2025 changelog deprecates GPT-4o from the Copilot model pickers, which means it was selectable there. The timeline records GPT-4o on GitHub Copilot as Chat's underlying model in July 2024 and, since this pass, as the general code-completion model from 27 March 2025, but neither is the picker. An ending still reveals a missing arrival.","Find the dated GitHub changelog entry for GPT-4o entering the Copilot model picker. Two nearby facts must not be substituted for it: the 27 March 2025 code-completion general availability, and the public preview of that same completion model in February 2025. Both concern an underlying exposure, not user selection. The February preview is also unrecordable as things stand, because the lifecycle ordering check keys on model and surface without regard to experience, and GPT-4o was already generally available on this surface from July 2024.",,,,
github-foundry-opus4-7-2026-04-16,open,claude-opus-4-7,Claude Opus 4.7,github-copilot | microsoft-foundry,Claude Opus 4.7 landed on GitHub Copilot and Microsoft Foundry at or around vendor launch.,"M365 and Studio launch-day scope is sourced; separate GitHub/Foundry first-day records still need their own primary URLs. Review splits the two: Anthropic's own Opus 4.7 announcement states the model was generally available on Microsoft Foundry on 16 April 2026, and the Foundry catalogue carries it, but no GitHub Copilot source was found. The GitHub half should not inherit the Foundry date.","Two separate answers are needed. For Foundry, cite Anthropic's 16 April 2026 announcement directly rather than the catalogue, which dates nothing. For GitHub Copilot, find a changelog or accept that Opus 4.7 may never have reached the picker, which would be a finding rather than a gap.",,,,
github-gemini1-5-pro-first-picker-date-2024,open,gemini-1-5-pro,Gemini 1.5 Pro,github-copilot,Gemini 1.5 Pro became selectable in GitHub Copilot after the 29 October 2024 multi-model announcement.,"The announcement says Gemini was coming; the exact first picker date remains unresolved. The 29 October 2024 GitHub Universe keynote is recorded as an announcement rather than availability, because treating it as availability placed a GA before a later public preview on the same surface. That leaves Gemini 1.5 Pro with no GitHub Copilot availability date at all.",Find the GitHub changelog for first selectable Gemini 1.5 Pro availability.,,,,
github-gpt4-1-first-availability-2025,promoted,gpt-4-1,GPT-4.1,github-copilot | github-models,GPT-4.1 entered the GitHub ecosystem around its 14 April 2025 release.,GitHub Copilot and GitHub Models must be sourced independently.,Locate product-specific GitHub changelog records.,"Sourced independently for both surfaces from the same changelog, as the item required: github-gpt4-1-preview-2025-04-14 for the Copilot picker and github-models-gpt4-1-2025-04-14 for the catalogue. Notable for reaching Copilot Free, which is broader than most arrivals on this surface.",2026-07-30,github-gpt4-1-preview-2025-04-14,
github-o3-mini-claude3-7-ga-2025-04-04,promoted,o3-mini | claude-3-7-sonnet,o3-mini | Claude 3.7 Sonnet,github-copilot,o3-mini and Claude 3.7 Sonnet reached GitHub Copilot GA on 4 April 2025.,Carried from the editorial master backlog without a citation.,Pin the dated GitHub changelog entry.,"The GitHub changelog of 4 April 2025 confirms both, and also covers Claude 3.5 Sonnet, whose general availability was likewise unrecorded. All three are now events, each linked from the preview it followed. Google Gemini Flash 2.0 is named in the same announcement but is not recorded: the registry does not carry it and the timeline holds no Copilot arrival for it.",2026-07-28,github-o3-mini-ga-2025-04-04,
github-opus4-5-preview-ga-2025,promoted,claude-opus-4-5,Claude Opus 4.5,github-copilot,Claude Opus 4.5 entered GitHub paid-plan preview on 24 November 2025 and GA on 18 December 2025.,Discussed earlier; exact GitHub changelog URLs still need pinning.,Create preview and GA records separately after verification.,"Both dates confirmed from separate GitHub changelogs and recorded as separate events, with previews_for reading forward from the preview to the GA. The second event is github-opus4-5-ga-2025-12-18. The preview carries a caveat that Business and Enterprise administrators had to enable a policy first, so real availability on those plans began later than the recorded date.",2026-07-30,github-opus4-5-preview-2025-11-24,
google-gemini2-5-pro-github-2025-04-11,promoted,gemini-2-5-pro,Gemini 2.5 Pro,github-copilot,Gemini 2.5 Pro entered GitHub Copilot public preview on 11 April 2025.,"Discussed earlier, but source URLs were not pinned in this pass.",Verify the Google vendor release and GitHub preview dates independently.,"The GitHub half is confirmed and recorded. The Google vendor release the item also asked for is not, so Gemini 2.5 Pro still has no vendor baseline and its lag is unmeasurable; that half is covered by gemini1-5-pro-public-preview-ga-2024 not at all, and needs its own item.",2026-07-30,github-gemini2-5-pro-preview-2025-04-11,
google-gemini2-5-pro-vendor-release-2025,open,gemini-2-5-pro,Gemini 2.5 Pro,google-gemini | google-gemini-api,Google released Gemini 2.5 Pro shortly before GitHub Copilot took it into public preview on 11 April 2025.,"Recording the GitHub arrival created this gap rather than closing one: Gemini 2.5 Pro now has a Microsoft-side availability event and no vendor release to measure it against, so its lag is unmeasurable rather than zero. The same is true of Gemini 1.5 Pro, whose vendor dates are queued separately under gemini1-5-pro-public-preview-ga-2024.","Pin Google's own dated announcement, from the Google Developers Blog or the Gemini API changelog. Note that Google has published separate preview and stable dates for earlier Gemini models, so establish which stage the 11 April Copilot arrival was drawing on rather than assuming one release date.",,,,
gpt-5-5-variants-vendor-release-2026-04,open,gpt-5-5-thinking,GPT-5.5 Thinking,openai | openai-api,"GPT-5.5 Thinking was released by OpenAI on 23 April 2026, the date already recorded for GPT-5.5 itself.","The registry tracks gpt-5-5, gpt-5-5-instant and gpt-5-5-thinking as three models. Instant is now resolved and was not part of the 23 April launch at all: OpenAI shipped it on 5 May 2026 as the new ChatGPT default, recorded as openai-gpt5-5-instant-2026-05-05. That is the reason not to assume Thinking shipped with GPT-5.5 either. Microsoft 365 Copilot carries GPT-5.5 Thinking from 27 April 2026, so its vendor release is no later than that, but the OpenAI announcement for Instant does not mention Thinking and no separate Thinking announcement has been found.","Find OpenAI's own dated statement for GPT-5.5 Thinking. If none exists, a bounded window between the 23 April GPT-5.5 launch and the 27 April Microsoft 365 Copilot arrival would be defensible; a single assumed day is not.",,,,
gpt5-6-copilot-studio-2026,open,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,copilot-studio,No reliable Copilot Studio GPT-5.6 availability event found as of 26 July 2026.,"M365, GitHub and Foundry are confirmed on 9 July; Studio must not be inferred.",Leave absent/NF until Microsoft publishes a Studio event.,,,,
kimi-k2-7-vendor-release-2026,promoted,kimi-k2-7-code,Kimi K2.7 Code,moonshot,"Kimi K2.7 Code was released by Moonshot AI on 12 June 2026, roughly three weeks before GitHub Copilot took it.","GitHub's 1 July Copilot event is confirmed; Moonshot's vendor release date remains unresolved. Trade coverage from July 2026 dates the release to 12 June 2026 and states that Moonshot published no standalone announcement post, distributing the model through a Hugging Face model card and its API instead. That leaves no first-party announcement to cite, and the working claim has been corrected from 'around the start of July' to the earlier date on secondary evidence alone.","Pin the Hugging Face model card commit date or a Moonshot API changelog entry. A model card is a usable primary artefact where no announcement exists, as it is published by the vendor; confirm the date it first appeared rather than its current revision.","Recorded as a bounded 12 to 15 June 2026 window rather than a single day, because Moonshot still published no dated announcement. The window is set by Moonshot's own resource page, published 13 June 2026, between the Foundry retirement schedule's version string of 2026-06-12 and the Foundry catalogue's 2026-06-15. A vendor date of 22 July 2026 was offered during review and rejected: it postdates GitHub Copilot's confirmed 1 July availability, and the page cited for it carries a June publication timestamp and no release statement.",2026-07-30,moonshot-kimi-k2-7-code-2026-06-12,
kimi-k3-vendor-release-2026-07,open,kimi-k3,Kimi K3,moonshot,Moonshot AI released Kimi K3 shortly before it reached Microsoft Foundry on 28 July 2026.,"Foundry availability through Fireworks AI is confirmed, but Moonshot has no recorded release event for K3, so the lag is unmeasurable rather than zero. Moonshot published no dated announcement for K2.7 Code either, which is why that baseline had to be bounded, so the same problem is expected here.","Pin a Moonshot release artefact: a Hugging Face model card first commit, an API changelog entry, or a dated resource page. If none carries a date, bound the window as moonshot-kimi-k2-7-code-2026-06-12 does rather than assuming the Foundry date.",,,,
m365-anthropic-eu-setting-2026-04,promoted,,,m365-admin,A new EU/EFTA/UK Anthropic admin setting arrived around early April 2026.,"Current Microsoft Learn documentation proved the setting and the 1 May transition, but the 3 April date was not revalidated at import time.",Use Microsoft Learn page history or Message Center evidence to establish the exact date.,"Microsoft Learn states the date verbatim: 'On April 3, 2026, Microsoft introduced a new Microsoft 365 admin center setting Copilot in M365 apps with Anthropic models in EU/EFTA and UK.'",2026-07-27,m365-anthropic-eu-apps-setting-2026-04-03,
m365-gpt5-1-first-availability-2025,open,gpt-5-1,GPT-5.1,m365-copilot,"GPT-5.1 existed in the Microsoft ecosystem, but a general M365 Copilot first-availability date is unknown.","Later migration and upgrade references do not prove a core M365 launch. Review found two dated artefacts, neither of which is one: Foundry carries GPT-5.1 at model version 2025-11-13, and the Microsoft 365 release notes record declarative agents being upgraded to GPT-5.1 in the 27 January 2026 batch. A declarative-agent upgrade is a change to an agent-building feature, not evidence that GPT-5.1 reached Microsoft 365 Copilot's core chat experience, and the item's own 2025 framing may therefore be wrong.","Only add if Microsoft published a specific M365 Copilot launch or rollout for core chat. If the 27 January 2026 declarative-agent upgrade turns out to be the only availability Microsoft ever documented, record that instead as its own event with the narrower experience, and rename this item's 2025 assumption away.",,,,
m365-o1-first-availability-2024,open,o1,o1,m365-copilot,"o1 was announced as coming to Microsoft 365 Copilot in September 2024, but later concrete availability remains unresolved.",An announcement of future support is not an availability event.,Find a dated Microsoft source proving actual M365 use or selectable availability.,,,,
m365-opus4-7-core-chat-picker-2026-05,open,claude-opus-4-7,Claude Opus 4.7,m365-copilot,Opus 4.7 later reached the broader Microsoft 365 Copilot Chat picker around May 2026.,"16 April only proves Cowork Frontier plus Excel rollout. Review proposed correcting this item's date to 16 April 2026 on the strength of Anthropic's launch announcement. That correction is rejected: m365-opus4-7-2026-04-16 already carries that date and is deliberately scoped to the Cowork and Excel experiences, with a caveat forbidding it from being read as universal Copilot Chat availability. Applying the correction would collapse a Frontier-programme rollout into general availability, which is the specific error that caveat exists to prevent.","Find a dated Microsoft source for Opus 4.7 in the general Microsoft 365 Copilot Chat model picker, outside the Frontier programme. A vendor launch announcement cannot answer this; only Microsoft can say when its own picker changed.",,,,
m365-researcher-first-availability-2025,promoted,openai-deep-research,OpenAI deep research model,m365-copilot,"Researcher reached general availability in Microsoft 365 Copilot on 2 June 2025, alongside Analyst.","The 25 March 2025 record is an announcement, and the 2 June GA evidence note covers Researcher but the event itself is scoped to Analyst and o3-mini. Researcher has no availability event of its own.",Split a dedicated Researcher availability event once the model attribution and date are separately sourced.,"Split as the item asked. Researcher now has its own event on the deep research model, separate from Analyst on o3-mini, both dated 2 June 2025 from the same Microsoft announcement. Analyst had been recorded at the time; only the Researcher half was missing.",2026-07-30,m365-researcher-ga-2025-06-02,
m365-underlying-model-retirement,blocked,,,m365-copilot,"Models that once powered Microsoft 365 Copilot as underlying models have since been withdrawn, on dates that are not publicly documented.","Microsoft does not disclose which model powers Microsoft 365 Copilot at a given time, so a change of underlying model is neither announced nor externally observable. Unlike a catalogue or model-picker surface, absence cannot be checked: there is no listing to disappear from. No source appears able to establish these dates.",Recorded as blocked rather than open so the question is not repeatedly reopened. Revisit only if Microsoft begins publishing underlying-model lifecycle information for Microsoft 365 Copilot.,,,,
meta-cohere-flux-mai-foundry-history,open,,,microsoft-foundry,"Meta Llama 3.x, Cohere, FLUX and Microsoft MAI have catalogue milestones worth tracking.",These broader catalogue candidates remain outside the current sourced pack.,Add only material frontier/significant events with dated primary Foundry sources.,,,,
microsoft-foundry-branding-2025-11-18,open,,,microsoft-foundry,Azure AI Foundry evolved into Microsoft Foundry branding on 18 November 2025.,The editorial backlog includes the milestone but the sourced pack only captures Anthropic catalogue entry.,Pin the Microsoft platform announcement.,,,,
openai-codex-public-release-2021-08-10,promoted,codex,Codex,openai,OpenAI publicly introduced/released Codex on 10 August 2021.,"Useful contrast with GitHub Copilot's 29 June preview, but a durable first-party OpenAI launch URL was not pinned during this pass.",Locate an archived/first-party OpenAI Codex launch announcement and verify the date convention.,"The first-party OpenAI Codex page was pinned and states private beta rather than public release, so the event was recorded as private_preview. The page is undated, so the day rests on same-day TechCrunch coverage and the event carries confidence_detail date: supported. Recorded on openai-api to match the existing Codex retirement event rather than on openai as this item assumed.",2026-07-30,openai-codex-2021-08-10,
openai-gpt5-1-vendor-2025-11,promoted,gpt-5-1,GPT-5.1,openai | openai-api,GPT-5.1 had a product release on 12 November 2025 and API release around 13 November.,The sourced pack contains Studio availability but no vendor release event.,Pin the OpenAI first-party release source and date convention.,"The 12 November product release is recorded as the vendor baseline on the openai surface. OpenAI's pages carry no publication date, so the day rests on same-day press coverage and the event carries confidence_detail date: supported. The 13 November developer release was left unrecorded: it would not change the baseline, and splitting product from API release is a convention the dataset does not yet apply consistently.",2026-07-30,openai-gpt5-1-2025-11-12,
