id,state,model_ids,models,surface_ids,working_claim,reason,target,resolution,resolved_on,promoted_to,sources
github-copilot-chat-gpt4-transition-2023-11,open,gpt-4,GPT-4,github-copilot,Copilot Chat moved from GPT-3.5 to GPT-4 in late November 2023.,Exact production date remains unverified.,Find the original GitHub changelog or archived docs for the GPT-4 transition.,,,,
github-foundry-opus4-7-2026-04-16,open,claude-opus-4-7,Claude Opus 4.7,github-copilot | microsoft-foundry,Claude Opus 4.7 landed on GitHub Copilot and Microsoft Foundry at or around vendor launch.,M365 and Studio launch-day scope is sourced; separate GitHub/Foundry first-day records still need their own primary URLs.,Find the GitHub changelog and Foundry model announcement.,,,,
github-gemini1-5-pro-first-picker-date-2024,open,gemini-1-5-pro,Gemini 1.5 Pro,github-copilot,Gemini 1.5 Pro became selectable in GitHub Copilot after the 29 October 2024 multi-model announcement.,"The announcement says Gemini was coming; the exact first picker date remains unresolved. The 29 October 2024 GitHub Universe keynote is recorded as an announcement rather than availability, because treating it as availability placed a GA before a later public preview on the same surface. That leaves Gemini 1.5 Pro with no GitHub Copilot availability date at all.",Find the GitHub changelog for first selectable Gemini 1.5 Pro availability.,,,,
github-gpt4-1-first-availability-2025,open,gpt-4-1,GPT-4.1,github-copilot | github-models,GPT-4.1 entered the GitHub ecosystem around its 14 April 2025 release.,GitHub Copilot and GitHub Models must be sourced independently.,Locate product-specific GitHub changelog records.,,,,
github-o3-mini-claude3-7-ga-2025-04-04,open,o3-mini | claude-3-7-sonnet,o3-mini | Claude 3.7 Sonnet,github-copilot,o3-mini and Claude 3.7 Sonnet reached GitHub Copilot GA on 4 April 2025.,"Discussed and likely correct, but the exact original changelog URLs were not pinned during this pass.",Add separate model GA events from GitHub changelog.,,,,
github-opus4-5-preview-ga-2025,open,claude-opus-4-5,Claude Opus 4.5,github-copilot,Claude Opus 4.5 entered GitHub paid-plan preview on 24 November 2025 and GA on 18 December 2025.,Discussed earlier; exact GitHub changelog URLs still need pinning.,Create preview and GA records separately after verification.,,,,
google-gemini2-5-pro-github-2025-04-11,open,gemini-2-5-pro,Gemini 2.5 Pro,github-copilot,Gemini 2.5 Pro entered GitHub Copilot public preview on 11 April 2025.,"Discussed earlier, but source URLs were not pinned in this pass.",Verify the Google vendor release and GitHub preview dates independently.,,,,
gpt5-6-copilot-studio-2026,open,gpt-5-6-sol | gpt-5-6-terra | gpt-5-6-luna,GPT-5.6 Sol | GPT-5.6 Terra | GPT-5.6 Luna,copilot-studio,No reliable Copilot Studio GPT-5.6 availability event found as of 26 July 2026.,"M365, GitHub and Foundry are confirmed on 9 July; Studio must not be inferred.",Leave absent/NF until Microsoft publishes a Studio event.,,,,
kimi-k2-7-vendor-release-2026,open,kimi-k2-7-code,Kimi K2.7 Code,moonshot,Kimi K2.7/K2.7 Code was newly released around the start of July 2026.,GitHub's 1 July Copilot event is confirmed; Moonshot's vendor release date remains unresolved.,Pin a Moonshot AI primary launch source.,,,,
m365-anthropic-eu-setting-2026-04,promoted,,,m365-admin,A new EU/EFTA/UK Anthropic admin setting arrived around early April 2026.,"Current Microsoft Learn documentation proved the setting and the 1 May transition, but the 3 April date was not revalidated at import time.",Use Microsoft Learn page history or Message Center evidence to establish the exact date.,"Microsoft Learn states the date verbatim: 'On April 3, 2026, Microsoft introduced a new Microsoft 365 admin center setting Copilot in M365 apps with Anthropic models in EU/EFTA and UK.'",2026-07-27,m365-anthropic-eu-apps-setting-2026-04-03,
m365-gpt5-1-first-availability-2025,open,gpt-5-1,GPT-5.1,m365-copilot,"GPT-5.1 existed in the Microsoft ecosystem, but a general M365 Copilot first-availability date is unknown.",Later migration/upgrade references do not prove core M365 launch.,Only add if Microsoft published a specific M365 Copilot launch or rollout.,,,,
m365-o1-first-availability-2024,open,o1,o1,m365-copilot,"o1 was announced as coming to Microsoft 365 Copilot in September 2024, but later concrete availability remains unresolved.",An announcement of future support is not an availability event.,Find a dated Microsoft source proving actual M365 use or selectable availability.,,,,
m365-opus4-7-core-chat-picker-2026-05,open,claude-opus-4-7,Claude Opus 4.7,m365-copilot,Opus 4.7 later reached the broader Microsoft 365 Copilot Chat picker around May 2026.,16 April only proves Cowork Frontier plus Excel rollout.,Find the exact Copilot Chat picker rollout date.,,,,
m365-researcher-first-availability-2025,open,openai-deep-research,OpenAI deep research model,m365-copilot,"Researcher reached general availability in Microsoft 365 Copilot on 2 June 2025, alongside Analyst.","The 25 March 2025 record is an announcement, and the 2 June GA evidence note covers Researcher but the event itself is scoped to Analyst and o3-mini. Researcher has no availability event of its own.",Split a dedicated Researcher availability event once the model attribution and date are separately sourced.,,,,
meta-cohere-flux-mai-foundry-history,open,,,microsoft-foundry,"Meta Llama 3.x, Cohere, FLUX and Microsoft MAI have catalogue milestones worth tracking.",These broader catalogue candidates remain outside the current sourced pack.,Add only material frontier/significant events with dated primary Foundry sources.,,,,
microsoft-foundry-branding-2025-11-18,open,,,microsoft-foundry,Azure AI Foundry evolved into Microsoft Foundry branding on 18 November 2025.,The editorial backlog includes the milestone but the sourced pack only captures Anthropic catalogue entry.,Pin the Microsoft platform announcement.,,,,
openai-codex-public-release-2021-08-10,open,codex,Codex,openai,OpenAI publicly introduced/released Codex on 10 August 2021.,"Useful contrast with GitHub Copilot's 29 June preview, but a durable first-party OpenAI launch URL was not pinned during this pass.",Locate an archived/first-party OpenAI Codex launch announcement and verify the date convention.,,,,
openai-gpt5-1-vendor-2025-11,open,gpt-5-1,GPT-5.1,openai | openai-api,GPT-5.1 had a product release on 12 November 2025 and API release around 13 November.,The sourced pack contains Studio availability but no vendor release event.,Pin the OpenAI first-party release source and date convention.,,,,
openai-o3-o4mini-vendor-2025-04-16,open,o3 | o4-mini,o3 | o4-mini,openai,OpenAI released o3 and o4-mini on 16 April 2025.,GitHub's same-day preview event is sourced; the vendor row should use an OpenAI first-party launch source.,Pin the OpenAI o3/o4-mini launch announcement.,,,,
opus5-m365-studio-2026-07-24,open,claude-opus-5,Claude Opus 5,m365-copilot | copilot-studio,Opus 5 is confirmed in GitHub Copilot and Microsoft Foundry on 24 July; Microsoft 365 Copilot and Copilot Studio first availability are not independently sourced.,Cross-platform assumptions must not become day-zero records. The Foundry leg was resolved on 27 July 2026 by Microsoft's same-day Foundry announcement; no Microsoft 365 or Copilot Studio announcement has been located.,"Find separate Microsoft 365 Copilot and Copilot Studio primary announcements, or keep those surfaces N/F.",,,,
studio-gpt4-1-first-availability-2025,open,gpt-4-1,GPT-4.1,copilot-studio,GPT-4.1 became available in Copilot Studio before becoming the default in late October 2025.,Current/later documentation establishes support and default status but not the initial release day.,Find the first Studio GPT-4.1 announcement.,,,,
studio-gpt4o-default-2024-09,open,gpt-4o,GPT-4o,copilot-studio,Copilot Studio moved from GPT-3.5 Turbo to GPT-4o as its default around September 2024.,"The lineage is supported by later Microsoft documentation, but the first default date is not pinned to a dated primary announcement.",Locate the Copilot Studio release-plan/changelog entry for GPT-4o default.,,,,
studio-sonnet5-first-date-2026,open,claude-sonnet-5,Claude Sonnet 5,copilot-studio,Copilot Studio supports Claude Sonnet 5 in supported regions/new agent experience.,"Current support is known, but initial rollout versus later GA date is not pinned.",Find a dated Studio release note or announcement.,,,,
xai-github-copilot-picker,open,grok-3 | grok-4,Grok 3 | Grok 4,github-copilot,No reliable evidence yet that xAI/Grok models entered the GitHub Copilot picker.,Foundry catalogue availability is not GitHub Copilot availability.,Only add if a GitHub Copilot changelog/model-picker source exists.,,,,
