id,display_name,vendor,modality,series,generation,model_line,family,aliases,supersedes,superseded_by,event_count
claude-3-haiku,Claude 3 Haiku,Anthropic,text,claude,claude-3,claude-haiku,claude-3,,,,1
claude-3-5-sonnet,Claude 3.5 Sonnet,Anthropic,text,claude,claude-3,claude-sonnet,,,,,4
claude-3-7-sonnet,Claude 3.7 Sonnet,Anthropic,text,claude,claude-3,claude-sonnet,,,,,4
claude-sonnet-4,Claude Sonnet 4,Anthropic,text,claude,claude-4,claude-sonnet,claude-4,,,,3
claude-opus-4,Claude Opus 4,Anthropic,text,claude,claude-4,claude-opus,claude-4,,,,3
claude-opus-4-1,Claude Opus 4.1,Anthropic,text,claude,claude-4,claude-opus,,,,,4
claude-sonnet-4-5,Claude Sonnet 4.5,Anthropic,text,claude,claude-4,claude-sonnet,,,,,6
claude-haiku-4-5,Claude Haiku 4.5,Anthropic,text,claude,claude-4,claude-haiku,,,,,2
claude-opus-4-5,Claude Opus 4.5,Anthropic,text,claude,claude-4,claude-opus,,,,,5
claude-sonnet-4-6,Claude Sonnet 4.6,Anthropic,text,claude,claude-4,claude-sonnet,,,,,3
claude-opus-4-6,Claude Opus 4.6,Anthropic,text,claude,claude-4,claude-opus,,,,,2
claude-opus-4-7,Claude Opus 4.7,Anthropic,text,claude,claude-4,claude-opus,,,,,4
claude-opus-4-8,Claude Opus 4.8,Anthropic,text,claude,claude-4,claude-opus,,,,,4
claude-sonnet-5,Claude Sonnet 5,Anthropic,text,claude,claude-5,claude-sonnet,,,,,5
claude-opus-5,Claude Opus 5,Anthropic,text,claude,claude-5,claude-opus,,,,,5
claude-fable-5,Claude Fable 5,Anthropic,text,claude,claude-5,claude-fable,,,,,9
claude-mythos-5,Claude Mythos 5,Anthropic,text,claude,claude-5,claude-mythos,,,,,3
claude-mythos-preview,Claude Mythos Preview,Anthropic,text,claude,,claude-mythos,,,,,0
gemini-1-5-pro,Gemini 1.5 Pro,Google,text,gemini,gemini-1,,,,,,4
gemini-2-0-flash,Gemini 2.0 Flash,Google,text,gemini,gemini-2,,,,,,2
gemini-2-5-pro,Gemini 2.5 Pro,Google,text,gemini,gemini-2,,,,,,2
gemini-3-6-flash,Gemini 3.6 Flash,Google,text,gemini,gemini-3,,,,,,2
grok-3,Grok 3,xAI,text,grok,grok-3,,,,,,3
grok-3-mini,Grok 3 Mini,xAI,text,grok,grok-3,,,Grok 3 mini,,,3
grok-4,Grok 4,xAI,text,grok,grok-4,,,,,,2
grok-4-5,Grok 4.5,xAI,text,grok,grok-4,,,,,,2
llama-2,Llama 2,Meta,text,llama,llama-2,,,,,,2
mistral-3,Mistral 3,Mistral AI,text,mistral,mistral-3,,,,,,1
mistral-large-3,Mistral Large 3,Mistral AI,text,mistral,mistral-3,,,,,,2
deepseek-r1,DeepSeek-R1,DeepSeek,text,deepseek-r,deepseek-r1,,,,,,3
deepseek-v3,DeepSeek-V3,DeepSeek,text,deepseek-v,deepseek-v3,,,,,,1
deepseek-v3-0324,DeepSeek-V3-0324,DeepSeek,text,deepseek-v,deepseek-v3,,,,,,1
deepseek-v3-2,DeepSeek V3.2,DeepSeek,text,deepseek-v,deepseek-v3,,,,,,2
deepseek-v3-2-speciale,DeepSeek V3.2-Speciale,DeepSeek,text,deepseek-v,deepseek-v3,,,,,,2
deepseek-v4-flash,DeepSeek V4 Flash,DeepSeek,text,deepseek-v,deepseek-v4,,,,,,2
deepseek-v4-pro,DeepSeek V4 Pro,DeepSeek,text,deepseek-v,deepseek-v4,,,,,,2
kimi-k2-7-code,Kimi K2.7 Code,Moonshot AI,text,kimi,kimi-k2,,,,,,3
kimi-k3,Kimi K3,Moonshot AI,text,kimi,kimi-k3,,,FW Kimi K3,,,2
mai-image-2,MAI-Image-2,Microsoft,image,mai,,mai-image,mai-image-2,,,,1
mai-image-2e,MAI-Image-2e,Microsoft,image,mai,,mai-image,mai-image-2,MAI-Image-2-Efficient,,,2
mai-voice-1,MAI-Voice-1,Microsoft,voice,mai,,mai-voice,,,,,1
mai-transcribe-1,MAI-Transcribe-1,Microsoft,audio,mai,,mai-transcribe,,,,,1
mai-image-2-5,MAI-Image-2.5,Microsoft,image,mai,,mai-image,,,,,0
mai-voice-2,MAI-Voice-2,Microsoft,voice,mai,,mai-voice,,,,,0
mai-transcribe-1-5,MAI-Transcribe-1.5,Microsoft,audio,mai,,mai-transcribe,,,,,0
mai-thinking-1,MAI-Thinking-1,Microsoft,text,mai,,mai-thinking,,,,,0
mai-code-1-flash,MAI-Code-1-Flash,Microsoft,text,mai,,mai-code,,,,,0
mai-cyber-1-flash,MAI-Cyber-1-Flash,Microsoft,text,mai,,mai-cyber,,,,,0
