id,kind,date_start,date_precision,date_end,surface_id,surface,experiences,model_ids,models,model_claim,lifecycle,exposure,selectable,confidence,confidence_detail,evidence_note,caveat,source_types,sources
m365-copilot-preview-gpt4-2023-03-16,availability,2023-03-16,day,,m365-copilot,Microsoft 365 Copilot,,gpt-4,GPT-4,specific,private_preview,underlying,false,confirmed,,Microsoft introduced Microsoft 365 Copilot in private preview; Microsoft subsequently confirmed it was already GPT-4 powered.,"Use 16 March as first public M365 Copilot preview; 1 November is product GA, not first GPT-4 availability.",announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2023/03/16/introducing-microsoft-365-copilot-a-whole-new-way-to-work/ || https://azure.microsoft.com/en-us/blog/introducing-gpt4-in-azure-openai-service/
azure-gpt4-preview-2023-03-21,availability,2023-03-21,day,,azure-openai,Azure OpenAI Service,,gpt-4,GPT-4,specific,public_preview,catalogue,false,confirmed,,Microsoft announced GPT-4 preview in Azure OpenAI Service seven days after OpenAI's release.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-gpt4-in-azure-openai-service/
openai-codex-retired-2023-03-23,availability,2023-03-23,day,,openai-api,OpenAI API,,codex,Codex,family,retired,not_applicable,false,supported,date=confirmed | model=supported,"OpenAI shut down the Codex models in the API, listing code-davinci-001, code-davinci-002, code-cushman-001 and code-cushman-002, and directing users to GPT-4o.","Announced on 20 March 2023 for shutdown on 23 March, three days later, long before OpenAI adopted a minimum notice period. The registry carries Codex as one generation-level entry while the deprecation table names four specific model identifiers, so the model attribution is 'supported' rather than 'confirmed'.",documentation,https://developers.openai.com/api/docs/deprecations
anthropic-claude2-2023-07-11,availability,2023-07-11,day,,anthropic-claude,Claude,,claude-2,Claude 2,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude 2.,,announcement,https://www.anthropic.com/news/claude-2
meta-llama2-azure-2023-07-18,availability,2023-07-18,day,,azure-ai-catalog,Azure AI model catalogue,,llama-2,Llama 2,specific,ga,catalogue,false,confirmed,,Meta and Microsoft announced support for the Llama 2 family on Azure and Windows.,This is the support announcement; use a separate event if a later exact catalogue deployment date is established.,announcement,https://blogs.microsoft.com/blog/2023/07/18/microsoft-and-meta-expand-their-ai-partnership-with-llama-2-on-azure-and-windows/
m365-copilot-ga-2023-11-01,availability,2023-11-01,day,,m365-copilot,Microsoft 365 Copilot,,gpt-4,GPT-4,family,ga,underlying,false,confirmed,,Microsoft 365 Copilot became generally available for enterprise customers on 1 November 2023.,"This is product GA, not first GPT-4 availability.",announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2023/11/15/announcing-microsoft-copilot-studio-customize-copilot-for-microsoft-365-and-build-your-own-standalone-copilots/
openai-gpt4-turbo-2023-11-06,availability,2023-11-06,day,,openai-api,OpenAI API,,gpt-4-turbo,GPT-4 Turbo,specific,public_preview,not_applicable,false,confirmed,,OpenAI launched the GPT-4 Turbo preview at DevDay.,,announcement,https://openai.com/index/new-models-and-developer-products-announced-at-devday/
azure-ai-studio-preview-2023-11-15,milestone,2023-11-15,day,,azure-ai-studio,Azure AI Studio,,,,,,,,confirmed,,Azure AI Studio entered public preview as Microsoft's broader generative-AI development environment.,,announcement,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unleashing-the-power-of-generative-ai-azure-ai-studio-leads-the-way/3977692
copilot-studio-launch-2023-11-15,milestone,2023-11-15,day,,copilot-studio,Microsoft Copilot Studio,,,,,,,,confirmed,,"Microsoft launched Copilot Studio, incorporating and expanding the Power Virtual Agents lineage.",,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2023/11/15/announcing-microsoft-copilot-studio-customize-copilot-for-microsoft-365-and-build-your-own-standalone-copilots/
anthropic-claude2-1-2023-11-21,availability,2023-11-21,day,,anthropic-claude,Claude,,claude-2-1,Claude 2.1,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude 2.1 to its API and claude.ai.,,announcement,https://www.anthropic.com/news/claude-2-1
google-gemini1-5-pro-2024-02-15,availability,2024-02-15,day,,google-gemini,Gemini,,gemini-1-5-pro,Gemini 1.5 Pro,specific,private_preview,not_applicable,false,confirmed,,Google introduced Gemini 1.5 and released Gemini 1.5 Pro for early testing/private preview.,Later public-preview and GA milestones should be separate if used for lag analysis.,announcement,https://blog.google/innovation-and-ai/products/google-gemini-next-generation-model-february-2024/
anthropic-claude3-family-2024-03-04,availability,2024-03-04,day,,anthropic-claude,Claude,,claude-3-opus | claude-3-sonnet,Claude 3 Opus | Claude 3 Sonnet,family,ga,not_applicable,false,confirmed,,"Anthropic announced Claude 3; Opus and Sonnet were available at launch, while Haiku followed separately.",Do not use this family announcement as Haiku's individual release date.,announcement,https://www.anthropic.com/news/claude-3-family
anthropic-claude3-haiku-2024-03-13,availability,2024-03-13,day,,anthropic-claude,Claude,,claude-3-haiku,Claude 3 Haiku,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude 3 Haiku.,,announcement,https://www.anthropic.com/news/claude-3-haiku
m365-gpt4-turbo-2024-04-02,availability,2024-04-02,day,,m365-copilot,Microsoft 365 Copilot,,gpt-4-turbo,GPT-4 Turbo,specific,ga,underlying,false,confirmed,,Microsoft announced priority GPT-4 Turbo access for all licensed commercial Microsoft 365 Copilot customers.,,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2024/04/02/bringing-the-latest-capabilities-to-copilot-for-microsoft-365-customers/
azure-gpt4o-preview-2024-05-13,availability,2024-05-13,day,,azure-openai,Azure OpenAI Service,,gpt-4o,GPT-4o,specific,public_preview,catalogue,false,confirmed,,Microsoft announced GPT-4o preview in Azure on the same day as OpenAI's release.,,announcement,https://azure.microsoft.com/en-us/blog/introducing-gpt-4o-openais-new-flagship-multimodal-model-now-in-preview-on-azure/
openai-gpt4o-2024-05-13,availability,2024-05-13,day,,openai,OpenAI,,gpt-4o,GPT-4o,specific,ga,not_applicable,false,confirmed,,OpenAI announced GPT-4o.,,announcement,https://openai.com/index/hello-gpt-4o/
anthropic-claude3-5-sonnet-2024-06-21,availability,2024-06-21,day,,anthropic-claude,Claude,,claude-3-5-sonnet,Claude 3.5 Sonnet,specific,ga,not_applicable,false,confirmed,,Anthropic announced Claude 3.5 Sonnet; this project uses 21 June as the canonical release date.,,announcement,https://www.anthropic.com/news/claude-3-5-sonnet
github-gpt4o-underlying-2024-07-31,availability,2024-07-31,day,,github-copilot,GitHub Copilot,Copilot Chat,gpt-4o,GPT-4o,specific,ga,underlying,false,confirmed,,GitHub Copilot Chat and pull-request summaries moved to GPT-4o.,,changelog,https://github.blog/changelog/2024-07-31-github-copilot-chat-and-pull-request-summaries-are-now-powered-by-gpt-4o/
azure-o1-mini-preview-2024-09-12,availability,2024-09-12,day,,azure-openai,Azure OpenAI Service,,o1-mini,o1-mini,specific,limited_preview,catalogue,false,confirmed,,"Microsoft announced early access to o1-preview and o1-mini for select Azure customers, alongside GitHub Models access.",Access was restricted to selected customers at this point.,announcement,https://azure.microsoft.com/en-us/blog/introducing-o1-openais-new-reasoning-model-series-for-developers-and-enterprises-on-azure/
azure-o1-preview-2024-09-12,availability,2024-09-12,day,,azure-openai,Azure OpenAI Service,,o1-preview,o1-preview,specific,limited_preview,catalogue,false,confirmed,,"Microsoft announced early access to o1-preview and o1-mini for select Azure customers, alongside GitHub Models access.",Access was restricted to selected customers at this point.,announcement,https://azure.microsoft.com/en-us/blog/introducing-o1-openais-new-reasoning-model-series-for-developers-and-enterprises-on-azure/
openai-o1-preview-2024-09-12,availability,2024-09-12,day,,openai,OpenAI,,o1-preview | o1-mini,o1-preview | o1-mini,family,public_preview,not_applicable,false,confirmed,,OpenAI introduced o1-preview and o1-mini.,,announcement,https://openai.com/index/introducing-openai-o1-preview/
m365-gpt4o-wave2-2024-09-16,availability,2024-09-16,day,,m365-copilot,Microsoft 365 Copilot,,gpt-4o,GPT-4o,specific,ga,underlying,false,confirmed,,Microsoft's Wave 2 announcement described M365 Copilot as 'now with GPT-4o and enhanced orchestration'.,"Treat this as first strong public confirmation, not necessarily the literal backend cutover date.",announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2024/09/16/microsoft-365-copilot-wave-2-pages-python-in-excel-and-agents/
m365-o1-announced-2024-09-16,announcement,2024-09-16,day,,m365-copilot,Microsoft 365 Copilot,,o1,o1,specific,,,,confirmed,,Wave 2 said Microsoft would add OpenAI o1 models to Microsoft 365 Copilot.,Do not classify this as o1 GA or first use.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2024/09/16/microsoft-365-copilot-wave-2-pages-python-in-excel-and-agents/
github-models-o1-mini-waitlist-2024-09-19,availability,2024-09-19,day,,github-models,GitHub Models,,o1-mini,o1-mini,specific,limited_preview,catalogue,false,confirmed,,"GitHub opened early access to the o1 models for use in GitHub Models as well as GitHub Copilot, gated behind the same waitlist.","Recorded separately from the GitHub Copilot event on the same date. GitHub Models is a developer model catalogue, not GitHub Copilot: it counts as Microsoft availability but never as Copilot availability.",changelog,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-models-o1-preview-waitlist-2024-09-19,availability,2024-09-19,day,,github-models,GitHub Models,,o1-preview,o1-preview,specific,limited_preview,catalogue,false,confirmed,,"GitHub opened early access to the o1 models for use in GitHub Models as well as GitHub Copilot, gated behind the same waitlist.","Recorded separately from the GitHub Copilot event on the same date. GitHub Models is a developer model catalogue, not GitHub Copilot: it counts as Microsoft availability but never as Copilot availability.",changelog,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-o1-mini-waitlist-2024-09-19,availability,2024-09-19,day,,github-copilot,GitHub Copilot,Copilot Chat,o1-mini,o1-mini,specific,limited_preview,selectable,true,confirmed,,GitHub opened a waitlist for early o1 access in Copilot and GitHub Models.,Access was gated behind a waitlist at this point.,changelog,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-o1-preview-waitlist-2024-09-19,availability,2024-09-19,day,,github-copilot,GitHub Copilot,Copilot Chat,o1-preview,o1-preview,specific,limited_preview,selectable,true,confirmed,,GitHub opened a waitlist for early o1 access in Copilot and GitHub Models.,Access was gated behind a waitlist at this point.,changelog,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-multimodel-announcement-2024-10-29,announcement,2024-10-29,day,,github-copilot,GitHub Copilot,,claude-3-5-sonnet | gemini-1-5-pro | o1-preview | o1-mini,Claude 3.5 Sonnet | Gemini 1.5 Pro | o1-preview | o1-mini,family,,,,confirmed,,"At GitHub Universe, GitHub announced multi-model Copilot choice spanning Anthropic, Google and OpenAI.",Model-specific first availability dates must be recorded independently. Announced with a progressive rollout.,announcement,https://github.blog/news-insights/product-news/bringing-developer-choice-to-copilot/
github-claude3-5-sonnet-all-users-2024-11-01,availability,2024-11-01,day,,github-copilot,GitHub Copilot,,claude-3-5-sonnet,Claude 3.5 Sonnet,specific,public_preview,selectable,true,confirmed,,"Claude 3.5 Sonnet became available in public preview to all Copilot users, subject to managed-plan policy.",,changelog,https://github.blog/changelog/2024-11-01-claude-3-5-sonnet-is-now-available-to-all-copilot-users-in-public-preview/
azure-ai-foundry-announced-2024-11-19,milestone,2024-11-19,day,,azure-ai-foundry,Azure AI Foundry,,,,,,,,confirmed,,Microsoft announced Azure AI Foundry as the next evolution of its AI application and model platform.,,announcement,https://azure.microsoft.com/en-us/blog/the-next-wave-of-azure-innovation-azure-ai-foundry-intelligent-data-and-more/
openai-o1-full-2024-12-17,availability,2024-12-17,day,,openai-api,OpenAI API,,o1,o1,specific,ga,not_applicable,false,confirmed,,OpenAI announced the full o1 model and new developer tools.,,announcement,https://openai.com/index/o1-and-new-tools-for-developers/
github-models-o1-2024-12-20,availability,2024-12-20,day,,github-models,GitHub Models,,o1,o1,specific,public_preview,catalogue,false,confirmed,,GitHub made the full o1 model available in GitHub Models on the same day it reached Copilot Chat public preview.,"Recorded separately from the GitHub Copilot event on the same date. GitHub Models is a developer model catalogue, not GitHub Copilot: it counts as Microsoft availability but never as Copilot availability.",announcement,https://github.blog/news-insights/openais-o1-model-available-in-copilot-chat-and-github-models/
github-o1-full-preview-2024-12-20,availability,2024-12-20,day,,github-copilot,GitHub Copilot,,o1,o1,specific,public_preview,selectable,true,confirmed,,GitHub made the full o1 model available in Copilot Chat public preview and GitHub Models.,,announcement,https://github.blog/news-insights/openais-o1-model-available-in-copilot-chat-and-github-models/
deepseek-r1-foundry-2025-01-29,availability,2025-01-29,day,,azure-ai-foundry,Azure AI Foundry,,deepseek-r1,DeepSeek-R1,specific,public_preview,catalogue,false,confirmed,,DeepSeek-R1 became available through Azure AI Foundry and GitHub Models.,GitHub Models is not evidence of GitHub Copilot model-picker availability.,announcement,https://azure.microsoft.com/en-us/blog/deepseek-r1-is-now-available-on-azure-ai-foundry-and-github/
deepseek-r1-github-models-2025-01-29,availability,2025-01-29,day,,github-models,GitHub Models,,deepseek-r1,DeepSeek-R1,specific,public_preview,catalogue,false,confirmed,,DeepSeek-R1 became available through Azure AI Foundry and GitHub Models.,GitHub Models is not evidence of GitHub Copilot model-picker availability.,changelog,https://github.blog/changelog/2025-01-29-deepseek-r1-is-now-available-in-github-models-public-preview/
azure-o3-mini-2025-01-31,availability,2025-01-31,day,,azure-openai,Azure OpenAI Service,,o3-mini,o3-mini,specific,ga,catalogue,false,confirmed,,Microsoft announced o3-mini availability in Azure OpenAI Service on launch day.,,announcement,https://azure.microsoft.com/en-us/blog/announcing-the-availability-of-the-o3-mini-reasoning-model-in-microsoft-azure-openai-service/
github-models-o3-mini-2025-01-31,availability,2025-01-31,day,,github-models,GitHub Models,,o3-mini,o3-mini,specific,public_preview,catalogue,false,confirmed,,o3-mini became available to GitHub Models users on a paid Copilot plan on the same day it entered GitHub Copilot public preview.,"Recorded separately from the GitHub Copilot event on the same date. Access required a paid Copilot plan, so GitHub Models availability was not open to all GitHub users.",changelog,https://github.blog/changelog/2025-01-31-openai-o3-mini-now-available-in-github-copilot-and-github-models-public-preview/
github-o3-mini-preview-2025-01-31,availability,2025-01-31,day,,github-copilot,GitHub Copilot,,o3-mini,o3-mini,specific,public_preview,selectable,true,confirmed,,o3-mini entered public preview in GitHub Copilot and GitHub Models on launch day.,,changelog,https://github.blog/changelog/2025-01-31-openai-o3-mini-now-available-in-github-copilot-and-github-models-public-preview/
openai-o3-mini-2025-01-31,availability,2025-01-31,day,,openai,OpenAI,,o3-mini,o3-mini,specific,ga,not_applicable,false,confirmed,,OpenAI released o3-mini.,,announcement,https://openai.com/index/o3-mini-system-card/
xai-grok3-2025-02-19,availability,2025-02-19,day,,xai-grok,Grok,,grok-3 | grok-3-mini,Grok 3 | Grok 3 Mini,family,public_preview,not_applicable,false,confirmed,,xAI unveiled Grok 3 Beta and Grok 3 mini.,Published as a beta release.,announcement,https://x.ai/news/grok-3
anthropic-claude3-7-sonnet-2025-02-24,availability,2025-02-24,day,,anthropic-claude,Claude,,claude-3-7-sonnet,Claude 3.7 Sonnet,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude 3.7 Sonnet.,,announcement,https://www.anthropic.com/news/claude-3-7-sonnet
github-claude3-7-preview-2025-02-24,availability,2025-02-24,day,,github-copilot,GitHub Copilot,,claude-3-7-sonnet,Claude 3.7 Sonnet,specific,public_preview,selectable,true,confirmed,,Claude 3.7 Sonnet entered GitHub Copilot public preview on its release day.,,changelog,https://github.blog/changelog/2025-02-24-claude-3-7-sonnet-is-now-available-in-github-copilot-in-public-preview/
m365-analyst-announced-2025-03-25,announcement,2025-03-25,day,,m365-copilot,Microsoft 365 Copilot,Analyst,o3-mini,o3-mini,specific,,,,confirmed,,"Microsoft introduced Analyst, later explicitly documented as built on o3-mini.",Do not record this as general o3/o3-mini Copilot Chat picker availability.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/03/25/introducing-researcher-and-analyst-in-microsoft-365-copilot/
m365-researcher-announced-2025-03-25,announcement,2025-03-25,day,,m365-copilot,Microsoft 365 Copilot,Researcher,openai-deep-research,OpenAI deep research model,specific,,,,confirmed,,"Microsoft introduced Researcher, combining OpenAI deep research technology with Microsoft 365 Copilot orchestration.",Do not record this as general o3/o3-mini Copilot Chat picker availability.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/03/25/introducing-researcher-and-analyst-in-microsoft-365-copilot/
m365-analyst-frontier-2025-04,availability,2025-04,month,,m365-copilot,Microsoft 365 Copilot,Analyst,o3-mini,o3-mini,specific,limited_preview,specialist,false,supported,date=supported | model=confirmed,Microsoft's June GA announcement states Researcher and Analyst debuted through Frontier in April; Analyst is explicitly built on o3-mini.,Delivered through the Microsoft 365 Copilot Frontier early-access programme.,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/06/02/researcher-and-analyst-are-now-generally-available-in-microsoft-365-copilot/
azure-gpt4-1-2025-04-14,availability,2025-04-14,day,,azure-ai-foundry,Azure AI Foundry,,gpt-4-1 | gpt-4-1-mini | gpt-4-1-nano,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano,family,ga,catalogue,false,confirmed,,Microsoft announced the GPT-4.1 model series for Azure AI Foundry developers on launch day.,,announcement,https://azure.microsoft.com/en-us/blog/announcing-the-gpt-4-1-model-series-for-azure-ai-foundry-developers/
openai-gpt4-1-2025-04-14,availability,2025-04-14,day,,openai-api,OpenAI API,,gpt-4-1 | gpt-4-1-mini | gpt-4-1-nano,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano,family,ga,not_applicable,false,confirmed,,"OpenAI introduced GPT-4.1, GPT-4.1 mini and GPT-4.1 nano.",,announcement,https://openai.com/index/gpt-4-1/
github-o3-preview-2025-04-16,availability,2025-04-16,day,,github-copilot,GitHub Copilot,,o3,o3,specific,public_preview,selectable,true,confirmed,,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-o4-mini-preview-2025-04-16,availability,2025-04-16,day,,github-copilot,GitHub Copilot,,o4-mini,o4-mini,specific,public_preview,selectable,true,confirmed,,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,changelog,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
foundry-grok3-2025-05-19,availability,2025-05-19,day,,azure-ai-foundry,Azure AI Foundry,,grok-3,Grok 3,specific,ga,catalogue,false,supported,date=supported | model=confirmed,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,other | release_notes,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
foundry-grok3-mini-2025-05-19,availability,2025-05-19,day,,azure-ai-foundry,Azure AI Foundry,,grok-3-mini,Grok 3 Mini,specific,ga,catalogue,false,supported,date=supported | model=confirmed,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,other | release_notes,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
anthropic-claude4-2025-05-22,availability,2025-05-22,day,,anthropic-claude,Claude,,claude-sonnet-4 | claude-opus-4,Claude Sonnet 4 | Claude Opus 4,family,ga,not_applicable,false,confirmed,,Anthropic released Claude Sonnet 4 and Claude Opus 4.,,announcement,https://www.anthropic.com/news/claude-4
github-opus4-preview-2025-05-22,availability,2025-05-22,day,,github-copilot,GitHub Copilot,,claude-opus-4,Claude Opus 4,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
github-sonnet4-preview-2025-05-22,availability,2025-05-22,day,,github-copilot,GitHub Copilot,,claude-sonnet-4,Claude Sonnet 4,specific,public_preview,selectable,true,confirmed,,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
m365-analyst-ga-2025-06-02,availability,2025-06-02,day,,m365-copilot,Microsoft 365 Copilot,Analyst,o3-mini,o3-mini,specific,ga,specialist,false,confirmed,,Researcher and Analyst became generally available; Microsoft explicitly describes Analyst as built on o3-mini.,,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/06/02/researcher-and-analyst-are-now-generally-available-in-microsoft-365-copilot/
github-o1-retired-2025-07-07,availability,2025-07-07,day,,github-copilot,GitHub Copilot,,o1,o1,specific,retired,selectable,true,confirmed,,"GitHub removed o1 from the Copilot model pickers, suggesting o3 as the alternative.","Removal from the model picker. The changelog deprecates the model in the github.com/copilot and IDE pickers rather than announcing a wider withdrawal, so this records the end of selectable availability on this surface.",changelog,https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
openai-o1-preview-retired-2025-07-28,availability,2025-07-28,day,,openai,OpenAI,,o1-preview,o1-preview,specific,retired,not_applicable,false,confirmed,,"OpenAI shut down o1-preview, directing users to o3. The deprecation table names the bare model, not a dated snapshot, so the model itself was withdrawn.",,documentation,https://developers.openai.com/api/docs/deprecations
anthropic-opus4-1-2025-08-05,availability,2025-08-05,day,,anthropic-claude,Claude,,claude-opus-4-1,Claude Opus 4.1,specific,ga,not_applicable,false,confirmed,,Anthropic released Claude Opus 4.1.,,announcement,https://www.anthropic.com/news/claude-opus-4-1
github-gpt4o-retired-2025-08-06,availability,2025-08-06,day,,github-copilot,GitHub Copilot,,gpt-4o,GPT-4o,specific,retired,selectable,true,confirmed,,"GitHub removed GPT-4o from the Copilot model pickers, suggesting GPT-4.1 as the alternative.","Removal from the model picker. The changelog deprecates the model in the github.com/copilot and IDE pickers rather than announcing a wider withdrawal, so this records the end of selectable availability on this surface. The timeline records GPT-4o on GitHub Copilot only as an underlying model in July 2024; the date it became selectable in the picker is not recorded, so this retirement ends an exposure the dataset never captured beginning.",changelog,https://github.blog/changelog/2025-06-20-upcoming-deprecation-of-o1-gpt-4-5-o3-mini-and-gpt-4o/
foundry-gpt5-2025-08-07,availability,2025-08-07,day,,azure-ai-foundry,Azure AI Foundry,,gpt-5,GPT-5,specific,ga,catalogue,false,confirmed,,GPT-5 became available in Azure AI Foundry at launch.,,announcement,https://azure.microsoft.com/en-us/blog/gpt-5-in-azure-ai-foundry-the-future-of-ai-apps-and-agents-starts-here/
github-gpt5-preview-2025-08-07,availability,2025-08-07,day,,github-copilot,GitHub Copilot,,gpt-5,GPT-5,specific,public_preview,selectable,true,confirmed,,GPT-5 entered public preview in GitHub Copilot on release day.,,changelog,https://github.blog/changelog/2025-08-07-openai-gpt-5-is-now-in-public-preview-for-github-copilot/
m365-gpt5-2025-08-07,availability,2025-08-07,day,,m365-copilot,Microsoft 365 Copilot,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,"Microsoft announced same-day GPT-5 rollout in Microsoft 365 Copilot, including a visible 'Try GPT-5' experience.",,announcement,https://www.microsoft.com/en-us/microsoft-365/blog/2025/08/07/available-today-gpt-5-in-microsoft-365-copilot/
openai-gpt5-2025-08-07,availability,2025-08-07,day,,openai,OpenAI,,gpt-5,GPT-5,specific,ga,not_applicable,false,confirmed,,OpenAI released GPT-5.,,announcement,https://openai.com/index/introducing-gpt-5/
studio-gpt5-2025-08-07,availability,2025-08-07,day,,copilot-studio,Microsoft Copilot Studio,,gpt-5,GPT-5,specific,public_preview,selectable,true,confirmed,,Copilot Studio added GPT-5 and formalised primary-model selection for orchestration/generative answers.,Published under GitHub's early-release programme.,other,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-gpt-5-in-microsoft-copilot-studio/
github-gpt5-ga-2025-09-09,availability,2025-09-09,day,,github-copilot,GitHub Copilot,,gpt-5,GPT-5,specific,ga,selectable,true,confirmed,,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,changelog,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
