id,date,date_precision,vendor,model,models,platform_owner,platform_family,platform_product,experience,event_type,availability,scope,selectable,confidence,evidence_note,caveat,sources
m365-copilot-preview-gpt4-2023-03-16,2023-03-16,day,OpenAI,GPT-4,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,platform_launch,private_preview,underlying_model,false,confirmed,Microsoft introduced Microsoft 365 Copilot in private preview; Microsoft subsequently confirmed it was already GPT-4 powered.,"Use 16 March as first public M365 Copilot preview; 1 November is product GA, not first GPT-4 availability.",https://www.microsoft.com/en-us/microsoft-365/blog/2023/03/16/introducing-microsoft-365-copilot-a-whole-new-way-to-work/ || https://azure.microsoft.com/en-us/blog/introducing-gpt4-in-azure-openai-service/
azure-gpt4-preview-2023-03-21,2023-03-21,day,OpenAI,GPT-4,,Microsoft,Microsoft Foundry,Azure OpenAI Service,,public_preview,preview,catalogue_availability,,confirmed,Microsoft announced GPT-4 preview in Azure OpenAI Service seven days after OpenAI's release.,,https://azure.microsoft.com/en-us/blog/introducing-gpt4-in-azure-openai-service/
anthropic-claude2-2023-07-11,2023-07-11,day,Anthropic,Claude 2,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude 2.,,https://www.anthropic.com/news/claude-2
meta-llama2-azure-2023-07-18,2023-07-18,day,Meta,Llama 2,,Microsoft,Microsoft Foundry,Azure,,catalogue_availability,announced,catalogue_availability,,confirmed,Meta and Microsoft announced support for the Llama 2 family on Azure and Windows.,This is the support announcement; use a separate event if a later exact catalogue deployment date is established.,https://blogs.microsoft.com/blog/2023/07/18/microsoft-and-meta-expand-their-ai-partnership-with-llama-2-on-azure-and-windows/
m365-copilot-ga-2023-11-01,2023-11-01,day,OpenAI,GPT-4 generation,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,ga,ga,product_availability,,confirmed,Microsoft 365 Copilot became generally available for enterprise customers on 1 November 2023.,"This is product GA, not first GPT-4 availability.",https://www.microsoft.com/en-us/microsoft-365/blog/2023/11/15/announcing-microsoft-copilot-studio-customize-copilot-for-microsoft-365-and-build-your-own-standalone-copilots/
openai-gpt4-turbo-2023-11-06,2023-11-06,day,OpenAI,GPT-4 Turbo,,OpenAI,Vendor,OpenAI API,,vendor_release,preview,,,confirmed,OpenAI launched the GPT-4 Turbo preview at DevDay.,,https://openai.com/index/new-models-and-developer-products-announced-at-devday/
azure-ai-studio-preview-2023-11-15,2023-11-15,day,Microsoft,Azure AI Studio,,Microsoft,Microsoft Foundry,Azure AI Studio,,platform_launch,public_preview,,,confirmed,Azure AI Studio entered public preview as Microsoft's broader generative-AI development environment.,,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unleashing-the-power-of-generative-ai-azure-ai-studio-leads-the-way/3977692
copilot-studio-launch-2023-11-15,2023-11-15,day,Microsoft,Copilot Studio,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,platform_launch,launch,,,confirmed,"Microsoft launched Copilot Studio, incorporating and expanding the Power Virtual Agents lineage.",,https://www.microsoft.com/en-us/microsoft-365/blog/2023/11/15/announcing-microsoft-copilot-studio-customize-copilot-for-microsoft-365-and-build-your-own-standalone-copilots/
anthropic-claude2-1-2023-11-21,2023-11-21,day,Anthropic,Claude 2.1,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude 2.1 to its API and claude.ai.,,https://www.anthropic.com/news/claude-2-1
google-gemini1-5-pro-2024-02-15,2024-02-15,day,Google,Gemini 1.5 Pro,,Google,Vendor,Gemini,,vendor_release,private_preview,,,confirmed,Google introduced Gemini 1.5 and released Gemini 1.5 Pro for early testing/private preview.,Later public-preview and GA milestones should be separate if used for lag analysis.,https://blog.google/innovation-and-ai/products/google-gemini-next-generation-model-february-2024/
anthropic-claude3-family-2024-03-04,2024-03-04,day,Anthropic,Claude 3 family,Claude 3 Opus | Claude 3 Sonnet,Anthropic,Vendor,Claude,,vendor_release,family_launch,,,confirmed,"Anthropic announced Claude 3; Opus and Sonnet were available at launch, while Haiku followed separately.",Do not use this family announcement as Haiku's individual release date.,https://www.anthropic.com/news/claude-3-family
anthropic-claude3-haiku-2024-03-13,2024-03-13,day,Anthropic,Claude 3 Haiku,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude 3 Haiku.,,https://www.anthropic.com/news/claude-3-haiku
m365-gpt4-turbo-2024-04-02,2024-04-02,day,OpenAI,GPT-4 Turbo,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,confirmed_in_use,production,underlying_model,false,confirmed,Microsoft announced priority GPT-4 Turbo access for all licensed commercial Microsoft 365 Copilot customers.,,https://www.microsoft.com/en-us/microsoft-365/blog/2024/04/02/bringing-the-latest-capabilities-to-copilot-for-microsoft-365-customers/
azure-gpt4o-preview-2024-05-13,2024-05-13,day,OpenAI,GPT-4o,,Microsoft,Microsoft Foundry,Azure OpenAI Service,,public_preview,preview,catalogue_availability,,confirmed,Microsoft announced GPT-4o preview in Azure on the same day as OpenAI's release.,,https://azure.microsoft.com/en-us/blog/introducing-gpt-4o-openais-new-flagship-multimodal-model-now-in-preview-on-azure/
openai-gpt4o-2024-05-13,2024-05-13,day,OpenAI,GPT-4o,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI announced GPT-4o.,,https://openai.com/index/hello-gpt-4o/
anthropic-claude3-5-sonnet-2024-06-21,2024-06-21,day,Anthropic,Claude 3.5 Sonnet,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic announced Claude 3.5 Sonnet; this project uses 21 June as the canonical release date.,,https://www.anthropic.com/news/claude-3-5-sonnet
github-gpt4o-underlying-2024-07-31,2024-07-31,day,OpenAI,GPT-4o,,GitHub,GitHub Copilot,GitHub Copilot,Copilot Chat,underlying_model,production,underlying_model,false,confirmed,GitHub Copilot Chat and pull-request summaries moved to GPT-4o.,,https://github.blog/changelog/2024-07-31-github-copilot-chat-and-pull-request-summaries-are-now-powered-by-gpt-4o/
azure-o1-mini-preview-2024-09-12,2024-09-12,day,OpenAI,o1-mini,,Microsoft,Microsoft Foundry,Azure AI Studio / Azure OpenAI,,limited_preview,restricted_preview,catalogue_availability,,confirmed,"Microsoft announced early access to o1-preview and o1-mini for select Azure customers, alongside GitHub Models access.",,https://azure.microsoft.com/en-us/blog/introducing-o1-openais-new-reasoning-model-series-for-developers-and-enterprises-on-azure/
azure-o1-preview-2024-09-12,2024-09-12,day,OpenAI,o1-preview,,Microsoft,Microsoft Foundry,Azure AI Studio / Azure OpenAI,,limited_preview,restricted_preview,catalogue_availability,,confirmed,"Microsoft announced early access to o1-preview and o1-mini for select Azure customers, alongside GitHub Models access.",,https://azure.microsoft.com/en-us/blog/introducing-o1-openais-new-reasoning-model-series-for-developers-and-enterprises-on-azure/
openai-o1-preview-2024-09-12,2024-09-12,day,OpenAI,o1-preview / o1-mini,o1-preview | o1-mini,OpenAI,Vendor,OpenAI,,vendor_release,preview,,,confirmed,OpenAI introduced o1-preview and o1-mini.,,https://openai.com/index/introducing-openai-o1-preview/
m365-gpt4o-wave2-2024-09-16,2024-09-16,day,OpenAI,GPT-4o,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,confirmed_in_use,production,underlying_model,false,confirmed,Microsoft's Wave 2 announcement described M365 Copilot as 'now with GPT-4o and enhanced orchestration'.,"Treat this as first strong public confirmation, not necessarily the literal backend cutover date.",https://www.microsoft.com/en-us/microsoft-365/blog/2024/09/16/microsoft-365-copilot-wave-2-pages-python-in-excel-and-agents/
m365-o1-announced-2024-09-16,2024-09-16,day,OpenAI,o1,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,rollout,announced,announced_future_availability,,confirmed,Wave 2 said Microsoft would add OpenAI o1 models to Microsoft 365 Copilot.,Do not classify this as o1 GA or first use.,https://www.microsoft.com/en-us/microsoft-365/blog/2024/09/16/microsoft-365-copilot-wave-2-pages-python-in-excel-and-agents/
github-o1-mini-waitlist-2024-09-19,2024-09-19,day,OpenAI,o1-mini,,GitHub,GitHub Copilot,GitHub Copilot,Copilot Chat,limited_preview,waitlist,model_picker,true,confirmed,GitHub opened a waitlist for early o1 access in Copilot and GitHub Models.,,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-o1-preview-waitlist-2024-09-19,2024-09-19,day,OpenAI,o1-preview,,GitHub,GitHub Copilot,GitHub Copilot,Copilot Chat,limited_preview,waitlist,model_picker,true,confirmed,GitHub opened a waitlist for early o1 access in Copilot and GitHub Models.,,https://github.blog/changelog/2024-09-19-sign-up-for-openai-o1-access-on-github/
github-multimodel-announcement-2024-10-29,2024-10-29,day,Multiple,Claude 3.5 Sonnet / Gemini 1.5 Pro / o1 family,Claude 3.5 Sonnet | Gemini 1.5 Pro | o1-preview | o1-mini,GitHub,GitHub Copilot,GitHub Copilot,,model_picker,announced_rollout,model_picker,true,confirmed,"At GitHub Universe, GitHub announced multi-model Copilot choice spanning Anthropic, Google and OpenAI.",Model-specific first availability dates must be recorded independently.,https://github.blog/news-insights/product-news/bringing-developer-choice-to-copilot/
github-claude3-5-sonnet-all-users-2024-11-01,2024-11-01,day,Anthropic,Claude 3.5 Sonnet,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,"Claude 3.5 Sonnet became available in public preview to all Copilot users, subject to managed-plan policy.",,https://github.blog/changelog/2024-11-01-claude-3-5-sonnet-is-now-available-to-all-copilot-users-in-public-preview/
azure-ai-foundry-announced-2024-11-19,2024-11-19,day,Microsoft,Azure AI Foundry,,Microsoft,Microsoft Foundry,Azure AI Foundry,,platform_launch,announced,,,confirmed,Microsoft announced Azure AI Foundry as the next evolution of its AI application and model platform.,,https://azure.microsoft.com/en-us/blog/the-next-wave-of-azure-innovation-azure-ai-foundry-intelligent-data-and-more/
openai-o1-full-2024-12-17,2024-12-17,day,OpenAI,o1,,OpenAI,Vendor,OpenAI API,,vendor_release,release,,,confirmed,OpenAI announced the full o1 model and new developer tools.,,https://openai.com/index/o1-and-new-tools-for-developers/
github-o1-full-preview-2024-12-20,2024-12-20,day,OpenAI,o1,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,GitHub made the full o1 model available in Copilot Chat public preview and GitHub Models.,,https://github.blog/news-insights/openais-o1-model-available-in-copilot-chat-and-github-models/
deepseek-r1-foundry-2025-01-29,2025-01-29,day,DeepSeek,DeepSeek-R1,,Microsoft,Microsoft Foundry,Azure AI Foundry,,catalogue_availability,public_preview,catalogue_availability,,confirmed,DeepSeek-R1 became available through Azure AI Foundry and GitHub Models.,GitHub Models is not evidence of GitHub Copilot model-picker availability.,https://azure.microsoft.com/en-us/blog/deepseek-r1-is-now-available-on-azure-ai-foundry-and-github/
deepseek-r1-github-models-2025-01-29,2025-01-29,day,DeepSeek,DeepSeek-R1,,GitHub,GitHub Models,GitHub Models,,catalogue_availability,public_preview,catalogue_availability,,confirmed,DeepSeek-R1 became available through Azure AI Foundry and GitHub Models.,GitHub Models is not evidence of GitHub Copilot model-picker availability.,https://github.blog/changelog/2025-01-29-deepseek-r1-is-now-available-in-github-models-public-preview/
azure-o3-mini-2025-01-31,2025-01-31,day,OpenAI,o3-mini,,Microsoft,Microsoft Foundry,Azure OpenAI Service,,catalogue_availability,available,,,confirmed,Microsoft announced o3-mini availability in Azure OpenAI Service on launch day.,,https://azure.microsoft.com/en-us/blog/announcing-the-availability-of-the-o3-mini-reasoning-model-in-microsoft-azure-openai-service/
github-o3-mini-preview-2025-01-31,2025-01-31,day,OpenAI,o3-mini,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,o3-mini entered public preview in GitHub Copilot and GitHub Models on launch day.,,https://github.blog/changelog/2025-01-31-openai-o3-mini-now-available-in-github-copilot-and-github-models-public-preview/
openai-o3-mini-2025-01-31,2025-01-31,day,OpenAI,o3-mini,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released o3-mini.,,https://openai.com/index/o3-mini-system-card/
xai-grok3-2025-02-19,2025-02-19,day,xAI,Grok 3 / Grok 3 mini,Grok 3 | Grok 3 mini,xAI,Vendor,Grok,,vendor_release,beta,,,confirmed,xAI unveiled Grok 3 Beta and Grok 3 mini.,,https://x.ai/news/grok-3
anthropic-claude3-7-sonnet-2025-02-24,2025-02-24,day,Anthropic,Claude 3.7 Sonnet,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude 3.7 Sonnet.,,https://www.anthropic.com/news/claude-3-7-sonnet
github-claude3-7-preview-2025-02-24,2025-02-24,day,Anthropic,Claude 3.7 Sonnet,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,Claude 3.7 Sonnet entered GitHub Copilot public preview on its release day.,,https://github.blog/changelog/2025-02-24-claude-3-7-sonnet-is-now-available-in-github-copilot-in-public-preview/
m365-analyst-announced-2025-03-25,2025-03-25,day,OpenAI,o3-mini,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Analyst,specialist_experience,announced,embedded_agent,false,confirmed,"Microsoft introduced Analyst, later explicitly documented as built on o3-mini.",Do not record this as general o3/o3-mini Copilot Chat picker availability.,https://www.microsoft.com/en-us/microsoft-365/blog/2025/03/25/introducing-researcher-and-analyst-in-microsoft-365-copilot/
m365-researcher-announced-2025-03-25,2025-03-25,day,OpenAI,OpenAI deep research model,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Researcher,specialist_experience,announced,embedded_agent,false,confirmed,"Microsoft introduced Researcher, combining OpenAI deep research technology with Microsoft 365 Copilot orchestration.",Do not record this as general o3/o3-mini Copilot Chat picker availability.,https://www.microsoft.com/en-us/microsoft-365/blog/2025/03/25/introducing-researcher-and-analyst-in-microsoft-365-copilot/
m365-analyst-frontier-2025-04,2025-04,month,OpenAI,o3-mini,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Analyst,specialist_experience,frontier_preview,embedded_agent,false,supported,Microsoft's June GA announcement states Researcher and Analyst debuted through Frontier in April; Analyst is explicitly built on o3-mini.,,https://www.microsoft.com/en-us/microsoft-365/blog/2025/06/02/researcher-and-analyst-are-now-generally-available-in-microsoft-365-copilot/
azure-gpt4-1-2025-04-14,2025-04-14,day,OpenAI,GPT-4.1 family,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano,Microsoft,Microsoft Foundry,Azure AI Foundry,,catalogue_availability,available,,,confirmed,Microsoft announced the GPT-4.1 model series for Azure AI Foundry developers on launch day.,,https://azure.microsoft.com/en-us/blog/announcing-the-gpt-4-1-model-series-for-azure-ai-foundry-developers/
openai-gpt4-1-2025-04-14,2025-04-14,day,OpenAI,GPT-4.1 family,GPT-4.1 | GPT-4.1 mini | GPT-4.1 nano,OpenAI,Vendor,OpenAI API,,vendor_release,release,,,confirmed,"OpenAI introduced GPT-4.1, GPT-4.1 mini and GPT-4.1 nano.",,https://openai.com/index/gpt-4-1/
github-o3-preview-2025-04-16,2025-04-16,day,OpenAI,o3,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
github-o4-mini-preview-2025-04-16,2025-04-16,day,OpenAI,o4-mini,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,OpenAI o3 and o4-mini entered public preview in GitHub Copilot and GitHub Models.,,https://github.blog/changelog/2025-04-16-openai-o3-and-o4-mini-are-now-available-in-public-preview-for-github-copilot-and-github-models/
foundry-grok3-2025-05-19,2025-05-19,day,xAI,Grok 3,,Microsoft,Microsoft Foundry,Azure AI Foundry,,catalogue_availability,available,catalogue_availability,,supported,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
foundry-grok3-mini-2025-05-19,2025-05-19,day,xAI,Grok 3 Mini,,Microsoft,Microsoft Foundry,Azure AI Foundry,,catalogue_availability,available,catalogue_availability,,supported,Grok 3 and Grok 3 Mini became available through Azure AI Foundry around Microsoft Build 2025.,Upgrade to confirmed-first-date if the original 19 May Microsoft launch post is pinned.,https://techcrunch.com/2025/05/19/xais-grok-3-comes-to-microsoft-azure/ || https://devblogs.microsoft.com/foundry/whats-new-in-azure-ai-foundry-june-2025/
anthropic-claude4-2025-05-22,2025-05-22,day,Anthropic,Claude Sonnet 4 / Claude Opus 4,Claude Sonnet 4 | Claude Opus 4,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Sonnet 4 and Claude Opus 4.,,https://www.anthropic.com/news/claude-4
github-opus4-preview-2025-05-22,2025-05-22,day,Anthropic,Claude Opus 4,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
github-sonnet4-preview-2025-05-22,2025-05-22,day,Anthropic,Claude Sonnet 4,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,Claude Sonnet 4 and Opus 4 entered public preview in GitHub Copilot on release day.,,https://github.blog/changelog/2025-05-22-anthropic-claude-sonnet-4-and-claude-opus-4-are-now-in-public-preview-in-github-copilot/
m365-analyst-ga-2025-06-02,2025-06-02,day,OpenAI,o3-mini,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Analyst,ga,ga,embedded_agent,false,confirmed,Researcher and Analyst became generally available; Microsoft explicitly describes Analyst as built on o3-mini.,,https://www.microsoft.com/en-us/microsoft-365/blog/2025/06/02/researcher-and-analyst-are-now-generally-available-in-microsoft-365-copilot/
anthropic-opus4-1-2025-08-05,2025-08-05,day,Anthropic,Claude Opus 4.1,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Opus 4.1.,,https://www.anthropic.com/news/claude-opus-4-1
foundry-gpt5-2025-08-07,2025-08-07,day,OpenAI,GPT-5,,Microsoft,Microsoft Foundry,Azure AI Foundry,,ga,ga,catalogue_availability,,confirmed,GPT-5 became available in Azure AI Foundry at launch.,,https://azure.microsoft.com/en-us/blog/gpt-5-in-azure-ai-foundry-the-future-of-ai-apps-and-agents-starts-here/
github-gpt5-preview-2025-08-07,2025-08-07,day,OpenAI,GPT-5,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,GPT-5 entered public preview in GitHub Copilot on release day.,,https://github.blog/changelog/2025-08-07-openai-gpt-5-is-now-in-public-preview-for-github-copilot/
m365-gpt5-2025-08-07,2025-08-07,day,OpenAI,GPT-5,,Microsoft,Microsoft 365,Microsoft 365 Copilot,,model_picker,rollout,model_picker,true,confirmed,"Microsoft announced same-day GPT-5 rollout in Microsoft 365 Copilot, including a visible 'Try GPT-5' experience.",,https://www.microsoft.com/en-us/microsoft-365/blog/2025/08/07/available-today-gpt-5-in-microsoft-365-copilot/
openai-gpt5-2025-08-07,2025-08-07,day,OpenAI,GPT-5,,OpenAI,Vendor,OpenAI,,vendor_release,release,,,confirmed,OpenAI released GPT-5.,,https://openai.com/index/introducing-gpt-5/
studio-gpt5-2025-08-07,2025-08-07,day,OpenAI,GPT-5,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added GPT-5 and formalised primary-model selection for orchestration/generative answers.,,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-gpt-5-in-microsoft-copilot-studio/
github-gpt5-ga-2025-09-09,2025-09-09,day,OpenAI,GPT-5,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
github-gpt5-mini-ga-2025-09-09,2025-09-09,day,OpenAI,GPT-5 mini,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,GPT-5 and GPT-5 mini became generally available in GitHub Copilot.,,https://github.blog/changelog/2025-09-09-openai-gpt-5-and-gpt-5-mini-are-now-generally-available-in-github-copilot/
m365-researcher-opus4-1-2025-09-24,2025-09-24,day,Anthropic,Claude Opus 4.1,,Microsoft,Microsoft 365,Microsoft 365 Copilot,Researcher,specialist_experience,frontier,model_picker,true,confirmed,Microsoft added Claude Opus 4.1 as an alternative model in Researcher.,Do not attribute Claude Sonnet 4 to Researcher from this event.,https://www.microsoft.com/en-us/microsoft-365/blog/2025/09/24/expanding-model-choice-in-microsoft-365-copilot/
studio-opus4-1-2025-09-24,2025-09-24,day,Anthropic,Claude Opus 4.1,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
studio-sonnet4-2025-09-24,2025-09-24,day,Anthropic,Claude Sonnet 4,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added Claude Sonnet 4 and Claude Opus 4.1 as early-release model choices.,,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/anthropic-joins-the-multi-model-lineup-in-microsoft-copilot-studio/
anthropic-sonnet4-5-2025-09-29,2025-09-29,day,Anthropic,Claude Sonnet 4.5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Sonnet 4.5.,,https://www.anthropic.com/news/claude-sonnet-4-5
github-sonnet4-5-preview-2025-09-29,2025-09-29,day,Anthropic,Claude Sonnet 4.5,,GitHub,GitHub Copilot,GitHub Copilot,,public_preview,public_preview,model_picker,true,confirmed,Claude Sonnet 4.5 entered GitHub Copilot public preview on release day.,,https://github.blog/changelog/2025-09-29-anthropic-claude-sonnet-4-5-is-in-public-preview-for-github-copilot/
studio-sonnet4-5-2025-09-29,2025-09-29,day,Anthropic,Claude Sonnet 4.5,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,early_release,model_picker,true,confirmed,Copilot Studio added Claude Sonnet 4.5 on release day.,,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-today-claude-sonnet-4-5-in-microsoft-copilot-studio/
xai-grok4-foundry-2025-09-29,2025-09-29,day,xAI,Grok 4,,Microsoft,Microsoft Foundry,Azure AI Foundry,,catalogue_availability,available,catalogue_availability,,confirmed,Microsoft announced Grok 4 availability in Azure AI Foundry.,,https://azure.microsoft.com/en-us/blog/grok-4-is-now-available-in-azure-ai-foundry-unlock-frontier-intelligence-and-business-ready-capabilities/
studio-gpt4-1-default-2025-10,2025-10,month,OpenAI,GPT-4.1,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,default_model,rollout,default_model,,supported,Copilot Studio release notes document GPT-4o retirement for normal generative orchestration and transition to GPT-4.1 as default.,Historical change was around 27–31 October; pin exact day if an archived release-note entry is preserved.,https://learn.microsoft.com/en-us/microsoft-copilot-studio/whats-new
github-sonnet4-5-ga-2025-10-13,2025-10-13,day,Anthropic,Claude Sonnet 4.5,,GitHub,GitHub Copilot,GitHub Copilot,,ga,ga,model_picker,true,confirmed,Claude Sonnet 4.5 became generally available in GitHub Copilot.,,https://github.blog/changelog/2025-10-13-anthropics-claude-sonnet-4-5-is-now-generally-available-in-github-copilot/
anthropic-haiku4-5-2025-10-15,2025-10-15,day,Anthropic,Claude Haiku 4.5,,Anthropic,Vendor,Claude,,vendor_release,release,,,confirmed,Anthropic released Claude Haiku 4.5.,,https://www.anthropic.com/news/claude-haiku-4-5
studio-gpt5-1-2025-11-12,2025-11-12,day,OpenAI,GPT-5.1,,Microsoft,Copilot Studio,Microsoft Copilot Studio,,model_picker,experimental,model_picker,true,confirmed,Copilot Studio added GPT-5.1 as an experimental model.,No equivalent clean first general M365 Copilot availability date has been established.,https://www.microsoft.com/en-us/microsoft-copilot/blog/copilot-studio/available-now-gpt-5-1-in-microsoft-copilot-studio/
